location,start_date,end_date,year,month,visitation_count,frequency,source_file,source_sheet,source_row,source_col,target_processing
Roaring Kill,2009-01-01,2009-12-31,2009,,1791.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Roaring Kill,2010-01-01,2010-12-31,2010,,2347.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Roaring Kill,2011-01-01,2011-12-31,2011,,1705.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Roaring Kill,2012-01-01,2012-12-31,2012,,1946.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Roaring Kill,2013-01-01,2013-12-31,2013,,1437.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=6
Roaring Kill,2014-01-01,2014-12-31,2014,,2410.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Roaring Kill,2015-01-01,2015-12-31,2015,,3209.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Roaring Kill,2016-01-01,2016-12-31,2016,,3478.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Roaring Kill,2017-01-01,2017-12-31,2017,,3459.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Roaring Kill,2018-01-01,2018-12-31,2018,,2983.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Roaring Kill,2019-01-01,2019-12-31,2019,,3491.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Roaring Kill,2020-01-01,2020-12-31,2020,,4951.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Roaring Kill,2021-01-01,2021-12-31,2021,,3609.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Roaring Kill,2022-01-01,2022-12-31,2022,,3053.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Roaring Kill,2023-01-01,2023-12-31,2023,,2653.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Roaring Kill,2024-01-01,2024-12-31,2024,,1561.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=8
Rochester Hollow,1991-01-01,1991-12-31,1991,,4760.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,1992-01-01,1992-12-31,1992,,4535.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,1993-01-01,1993-12-31,1993,,4439.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,1994-01-01,1994-12-31,1994,,4617.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2001-01-01,2001-12-31,2001,,4530.333332,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2002-01-01,2002-12-31,2002,,4528.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2003-01-01,2003-12-31,2003,,4617.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2004-01-01,2004-12-31,2004,,415.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=5
Rochester Hollow,2005-01-01,2005-12-31,2005,,325.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=7
Rochester Hollow,2006-01-01,2006-12-31,2006,,50.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=1
Rochester Hollow,2007-01-01,2007-12-31,2007,,52.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=1
Rochester Hollow,2008-01-01,2008-12-31,2008,,730.916667,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2009-01-01,2009-12-31,2009,,730.916667,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2011-01-01,2011-12-31,2011,,732.4,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2012-01-01,2012-12-31,2012,,191.5,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=3
Rochester Hollow,2015-01-01,2015-12-31,2015,,1622.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2016-01-01,2016-12-31,2016,,1413.9,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2017-01-01,2017-12-31,2017,,1870.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2018-01-01,2018-12-31,2018,,1648.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2019-01-01,2019-12-31,2019,,1697.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2020-01-01,2020-12-31,2020,,2167.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2024-01-01,2024-12-31,2024,,687.118518,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=3
Rochester Hollow,2025-01-01,2025-12-31,2025,,2092.267591,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rochester Hollow,2026-01-01,2026-12-31,2026,,968.75,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=7
Rock Shelter (N Lake Bypass),1996-01-01,1996-12-31,1996,,744.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=7
Rock Shelter (N Lake Bypass),1997-01-01,1997-12-31,1997,,1024.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=9
Rock Shelter (N Lake Bypass),1998-01-01,1998-12-31,1998,,1073.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Rock Shelter (N Lake Bypass),1999-01-01,1999-12-31,1999,,961.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2000-01-01,2000-12-31,2000,,882.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2004-01-01,2004-12-31,2004,,884.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2005-01-01,2005-12-31,2005,,777.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Rock Shelter (N Lake Bypass),2006-01-01,2006-12-31,2006,,697.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2007-01-01,2007-12-31,2007,,805.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2008-01-01,2008-12-31,2008,,746.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2009-01-01,2009-12-31,2009,,797.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2010-01-01,2010-12-31,2010,,880.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2011-01-01,2011-12-31,2011,,695.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2012-01-01,2012-12-31,2012,,859.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=9
Rock Shelter (N Lake Bypass),2013-01-01,2013-12-31,2013,,671.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=5
Rock Shelter (N Lake Bypass),2014-01-01,2014-12-31,2014,,1783.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2015-01-01,2015-12-31,2015,,1812.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2016-01-01,2016-12-31,2016,,2187.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2017-01-01,2017-12-31,2017,,1797.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2018-01-01,2018-12-31,2018,,1526.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2019-01-01,2019-12-31,2019,,1469.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2020-01-01,2020-12-31,2020,,1746.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2021-01-01,2021-12-31,2021,,1316.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2022-01-01,2022-12-31,2022,,1098.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2023-01-01,2023-12-31,2023,,959.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2024-01-01,2024-12-31,2024,,949.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rock Shelter (N Lake Bypass),2025-01-01,2025-12-31,2025,,703.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rocky,2008-01-01,2008-12-31,2008,,173.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,70,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2009-01-01,2009-12-31,2009,,214.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,71,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2010-01-01,2010-12-31,2010,,254.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,72,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2011-01-01,2011-12-31,2011,,230.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,73,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2012-01-01,2012-12-31,2012,,459.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,74,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2013-01-01,2013-12-31,2013,,333.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,75,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2014-01-01,2014-12-31,2014,,413.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,76,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2015-01-01,2015-12-31,2015,,468.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,77,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2016-01-01,2016-12-31,2016,,625.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,78,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2017-01-01,2017-12-31,2017,,585.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,79,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2018-01-01,2018-12-31,2018,,413.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,80,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2019-01-01,2019-12-31,2019,,675.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,81,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2020-01-01,2020-12-31,2020,,1013.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,82,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2021-01-01,2021-12-31,2021,,1029.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,83,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2022-01-01,2022-12-31,2022,,954.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,84,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2023-01-01,2023-12-31,2023,,964.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,85,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2024-01-01,2024-12-31,2024,,909.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,86,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rocky,2025-01-01,2025-12-31,2025,,865.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,87,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rt 206 Cat Hollow,1997-01-01,1997-12-31,1997,,0.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=2
Rt 206 Cat Hollow,1998-01-01,1998-12-31,1998,,177.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=8
Rt 206 Cat Hollow,1999-01-01,1999-12-31,1999,,47.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=6
Rt 206 Cat Hollow,2000-01-01,2000-12-31,2000,,311.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2004-01-01,2004-12-31,2004,,270.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2005-01-01,2005-12-31,2005,,271.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2006-01-01,2006-12-31,2006,,317.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2007-01-01,2007-12-31,2007,,150.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=9
Rt 206 Cat Hollow,2008-01-01,2008-12-31,2008,,229.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2009-01-01,2009-12-31,2009,,296.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2010-01-01,2010-12-31,2010,,189.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2011-01-01,2011-12-31,2011,,314.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2012-01-01,2012-12-31,2012,,199.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=9
Rt 206 Cat Hollow,2013-01-01,2013-12-31,2013,,202.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=10
Rt 206 Cat Hollow,2014-01-01,2014-12-31,2014,,218.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2015-01-01,2015-12-31,2015,,201.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2016-01-01,2016-12-31,2016,,228.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2017-01-01,2017-12-31,2017,,174.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2018-01-01,2018-12-31,2018,,237.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2019-01-01,2019-12-31,2019,,165.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2020-01-01,2020-12-31,2020,,204.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2021-01-01,2021-12-31,2021,,148.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2022-01-01,2022-12-31,2022,,162.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2023-01-01,2023-12-31,2023,,53.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=5
Rt 206 Cat Hollow,2024-01-01,2024-12-31,2024,,211.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rt 206 Cat Hollow,2025-01-01,2025-12-31,2025,,223.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Rusk,2008-01-01,2008-12-31,2008,,163.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,194,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2009-01-01,2009-12-31,2009,,197.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,195,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2010-01-01,2010-12-31,2010,,308.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,196,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2011-01-01,2011-12-31,2011,,265.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,197,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2012-01-01,2012-12-31,2012,,366.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,198,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2013-01-01,2013-12-31,2013,,404.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,199,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2014-01-01,2014-12-31,2014,,507.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,200,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2015-01-01,2015-12-31,2015,,467.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,201,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2016-01-01,2016-12-31,2016,,630.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,202,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2017-01-01,2017-12-31,2017,,629.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,203,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2018-01-01,2018-12-31,2018,,615.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,204,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2019-01-01,2019-12-31,2019,,720.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,205,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2020-01-01,2020-12-31,2020,,1199.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,206,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2021-01-01,2021-12-31,2021,,1045.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,207,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2022-01-01,2022-12-31,2022,,1103.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,208,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2023-01-01,2023-12-31,2023,,1036.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,209,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2024-01-01,2024-12-31,2024,,952.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,210,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Rusk,2025-01-01,2025-12-31,2025,,964.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,211,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Russell Brook,1997-01-01,1997-12-31,1997,,1313.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=7
Russell Brook,1998-01-01,1998-12-31,1998,,1327.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=10
Russell Brook,1999-01-01,1999-12-31,1999,,1303.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=9
Russell Brook,2000-01-01,2000-12-31,2000,,1070.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Russell Brook,2004-01-01,2004-12-31,2004,,1364.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Russell Brook,2005-01-01,2005-12-31,2005,,838.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Russell Brook,2006-01-01,2006-12-31,2006,,835.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Russell Brook,2007-01-01,2007-12-31,2007,,1130.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Russell Brook,2008-01-01,2008-12-31,2008,,1065.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Russell Brook,2009-01-01,2009-12-31,2009,,1213.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Russell Brook,2010-01-01,2010-12-31,2010,,1337.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
